Name,Age,Gender,Personality,Occupation,Tidiness Preference,Dietary Preferences,Looking for (Gender),Chore Preferences,Personality Type,Lifestyle,Do you smoke?,Do you consume alcohol?,Locality
Aarav Sharma,18-21,Male,Social Butterfly,Student,Flexible with tidiness levels,Non-Vegetarian,Male,Flexible with either,Ambivert,Balanced,No,Yes,Koregaon Park
Ishika Patel,18-21,Female,Homebody,Student,Prefer a very tidy space,Vegetarian,Female,Prefer house help (cost split),Ambivert,Homebody,No,Yes,Aundh
Krish Shah,22-25,Male,Balanced,Working Professional,Prefer a very tidy space,Non-Vegetarian,Male,Flexible with either,Ambivert,Balanced,Yes,Yes,Kothrud
Riya Gupta,26-29,Female,Social Butterfly,Working Professional,Comfortable with some clutter,Vegetarian,Female,Flexible with either,Introvert,Balanced,No,Yes,Baner
Advik Singh,18-21,Male,Social Butterfly,Student,Flexible with tidiness levels,Non-Vegetarian,Male,Prefer house help (cost split),Ambivert,Balanced,Yes,Yes,Viman Nagar
Aisha Kumar,18-21,Female,Balanced,Student,Flexible with tidiness levels,Vegetarian,Female,Would like to share chores equally,Ambivert,Balanced,No,No,Shivaji Nagar
Virat Desai,18-21,Male,Homebody,Student,Prefer a very tidy space,Vegetarian,Male,Flexible with either,Introvert,Homebody,No,No,Model Colony
Saanvi Joshi,22-25,Female,Social Butterfly,Student,Prefer a very tidy space,Non-Vegetarian,Female,Prefer house help (cost split),Extrovert,Balanced,No,Yes,Kharadi
Vihaan Patel,18-21,Male,Balanced,Student,Prefer a very tidy space,Vegetarian,Male,Would like to share chores equally,Ambivert,Balanced,No,Yes,Pashan
Anaya Singh,18-21,Female,Social Butterfly,Student,Prefer a very tidy space,Non-Vegetarian,Female,Prefer house help (cost split),Ambivert,Balanced,No,Yes,Wakad
Arjun Shah,22-25,Male,Homebody,Working Professional,Flexible with tidiness levels,Vegetarian,Male,Would like to share chores equally,Introvert,Balanced,No,No,Hinjewadi
Dia Gupta,26-29,Female,Balanced,Working Professional,Prefer a very tidy space,Non-Vegetarian,Female,Flexible with either,Extrovert,Balanced,No,Occasionally,Koregaon Park
Veer Deshmukh,18-21,Male,Social Butterfly,Student,Flexible with tidiness levels,Vegetarian,Male,Prefer house help (cost split),Ambivert,Balanced,Yes,Yes,Magarpatta
Nisha Patil,18-21,Female,Homebody,Student,Comfortable with some clutter,Non-Vegetarian,Female,Flexible with either,Ambivert,Homebody,No,Yes,Hadapsar
Kabir Sharma,22-25,Male,Social Butterfly,Working Professional,Flexible with tidiness levels,Vegetarian,Male,Prefer house help (cost split),Ambivert,Balanced,No,Occasionally,Pimple Saudagar
Maya Shah,26-29,Female,Balanced,Working Professional,Prefer a very tidy space,Non-Vegetarian,Female,Flexible with either,Introvert,Balanced,No,Yes,Kondhwa
Arnav Singh,18-21,Male,Social Butterfly,Student,Flexible with tidiness levels,Non-Vegetarian,Male,Prefer house help (cost split),Ambivert,Balanced,No,Yes,Baner
Zara Gupta,18-21,Female,Homebody,Student,Prefer a very tidy space,Vegetarian,Female,Would like to share chores equally,Ambivert,Homebody,No,No,Koregaon Park
Yuvraj Deshmukh,22-25,Male,Balanced,Working Professional,Prefer a very tidy space,Non-Vegetarian,Male,Flexible with either,Ambivert,Balanced,Yes,Yes,Aundh
Isha Joshi,26-29,Female,Social Butterfly,Working Professional,Comfortable with some clutter,Vegetarian,Female,Flexible with either,Introvert,Balanced,No,Yes,Kothrud
Reyansh Patel,18-21,Male,Social Butterfly,Student,Flexible with tidiness levels,Non-Vegetarian,Male,Prefer house help (cost split),Ambivert,Balanced,Yes,Yes,Viman Nagar
Sara Desai,18-21,Female,Homebody,Student,Flexible with tidiness levels,Vegetarian,Female,Would like to share chores equally,Ambivert,Balanced,No,No,Model Colony
Dhruv Shah,22-25,Male,Balanced,Working Professional,Prefer a very tidy space,Non-Vegetarian,Male,Flexible with either,Ambivert,Balanced,No,Occasionally,Hinjewadi
Aaradhya Singh,26-29,Female,Social Butterfly,Working Professional,Flexible with tidiness levels,Non-Vegetarian,Female,Flexible with either,Extrovert,Balanced,No,Yes,Koregaon Park
Aaradhya Gupta,26-29,Female,Social Butterfly,Working Professional,Flexible with tidiness levels,Non-Vegetarian,Female,Flexible with either,Extrovert,Balanced,No,Yes,Koregaon Park
Rishaan Patel,18-21,Male,Balanced,Student,Prefer a very tidy space,Vegetarian,Male,Prefer house help (cost split),Ambivert,Balanced,No,Occasionally,Aundh
Kyra Shah,18-21,Female,Social Butterfly,Student,Comfortable with some clutter,Non-Vegetarian,Female,Prefer house help (cost split),Ambivert,Balanced,Yes,No,Kharadi
Arnav Desai,22-25,Male,Homebody,Working Professional,Flexible with tidiness levels,Vegetarian,Male,Prefer house help (cost split),Introvert,Balanced,No,Yes,Kothrud
Kavya Sharma,26-29,Female,Social Butterfly,Working Professional,Prefer a very tidy space,Non-Vegetarian,Female,Flexible with either,Extrovert,Balanced,No,Yes,Baner
Aarav Sharma,18-21,Male,Social Butterfly,Student,Flexible with tidiness levels,Non-Vegetarian,Male,Flexible with either,Ambivert,Balanced,No,Yes,Koregaon Park
Aarohi Patel,18-21,Female,Homebody,Student,Prefer a very tidy space,Vegetarian,Female,Prefer house help (cost split),Ambivert,Homebody,No,Yes,Pashan
Vihaan Shah,22-25,Male,Balanced,Working Professional,Prefer a very tidy space,Non-Vegetarian,Male,Flexible with either,Ambivert,Balanced,Yes,Yes,Kondhwa
Aradhya Singh,26-29,Female,Social Butterfly,Working Professional,Comfortable with some clutter,Vegetarian,Female,Flexible with either,Introvert,Balanced,No,Yes,Koregaon Park
Advik Gupta,18-21,Male,Social Butterfly,Student,Flexible with tidiness levels,Non-Vegetarian,Male,Prefer house help (cost split),Ambivert,Balanced,Yes,Yes,Viman Nagar
Aisha Kumar,18-21,Female,Balanced,Student,Flexible with tidiness levels,Vegetarian,Female,Would like to share chores equally,Ambivert,Balanced,No,No,Shivaji Nagar
Virat Desai,18-21,Male,Homebody,Student,Prefer a very tidy space,Vegetarian,Male,Flexible with either,Introvert,Homebody,No,No,Model Colony
Saanvi Joshi,22-25,Female,Social Butterfly,Student,Prefer a very tidy space,Non-Vegetarian,Female,Prefer house help (cost split),Extrovert,Balanced,No,Yes,Koregaon Park
Aarya Patel,18-21,Female,Balanced,Student,Prefer a very tidy space,Vegetarian,Female,Would like to share chores equally,Ambivert,Balanced,No,Yes,Aundh
Aarush Singh,18-21,Male,Social Butterfly,Student,Flexible with tidiness levels,Non-Vegetarian,Male,Prefer house help (cost split),Ambivert,Balanced,Yes,Yes,Koregaon Park
